id,nome,categoria,nota,distancia_km,taxa_entrega_reais,tempo_min,tempo_max,is_super_restaurante,bairro_busca,zona,perfil,lat_busca,lon_busca,data_coleta,aceita_alelo,aceita_sodexo,aceita_vr,aceita_ticket,aceita_caju,aceita_ifood_beneficios,aceita_ben,aceita_qualquer_vr,bandeiras_vr_raw,qtd_bandeiras_vr
9a5a4c45-cdcf-4c38-a6da-2e8f86410651,Stillu's Marmitaria,Marmita,4.699999809265137,2.71,10.99,34.0,49.0,True,Sacoma,Sul,medio_alto,-23.605,-46.59,2026-06-17 19:25,False,False,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET""]",2
fc2f7122-8ded-4f22-a0b1-985d55f00440,Les Kitchen - Restaurante,Brasileira,4.599999904632568,2.62,8.99,34.0,44.0,False,Sacoma,Sul,medio_alto,-23.605,-46.59,2026-06-17 19:25,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
40cbec93-b285-4fe2-af22-a32034b27a81,Mineiro Delivery - Sp Ipiranga,Brasileira,4.800000190734863,0.98,9.9,25.0,35.0,False,Sacoma,Sul,medio_alto,-23.605,-46.59,2026-06-17 19:25,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
cf6313ef-119e-4e34-904e-464c635c9d73,Nosso Canto Restaurante - Comida Brasileira,Marmita,4.699999809265137,0.77,7.99,11.0,26.0,True,Sacoma,Sul,medio_alto,-23.605,-46.59,2026-06-17 19:25,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
4b3e90de-b78e-4685-896f-e4705246d056,Vó Luiza Bolos e Doces,Doces & Bolos,4.900000095367432,2.34,7.99,18.0,33.0,True,Sacoma,Sul,medio_alto,-23.605,-46.59,2026-06-17 19:25,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
4e56ce32-0c1a-42ca-b232-8165bde364a0,Outback Steakhouse - São Caetano,Lanches,4.699999809265137,2.14,12.99,45.0,60.0,False,Sacoma,Sul,medio_alto,-23.605,-46.59,2026-06-17 19:25,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
b8a87380-e82c-4319-abe7-e97a9e1fee1d,"Restaurante Bom Gosto, Cachoeira do Campo",Marmita,4.800000190734863,3.32,7.99,65.0,75.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
f9305dae-18d6-4695-a1e7-c57057268487,La Casa Parmejiana,Brasileira,4.800000190734863,0.47,4.0,75.0,85.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VR""]",7
c697b72e-a867-4d0d-bed6-578a49931a3d,Vovó Dora,Brasileira,4.599999904632568,1.36,5.0,50.0,60.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
6ee77ce8-f97d-4d7a-9632-f0fda58c5af4,Paula Restaurante,Marmita,4.599999904632568,1.99,6.0,40.0,50.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
24817370-6e6f-46cf-8bfe-c82e12e2bccf,Preta Pretinha Pratos e Laches Delivery,Brasileira,4.900000095367432,3.57,4.9,39.0,49.0,True,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
83d5f757-1d65-434d-bb73-62231c8c6ef7,Restaurante Potiguar Grill Cinco,Marmita,4.599999904632568,1.11,0.0,95.0,105.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
4273a9c4-b949-4f27-95c7-55ab305e94ab,Ragazzo Express – Mateo Bei,Lanches,4.900000095367432,1.05,6.99,17.0,32.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
950a4944-398f-45db-b094-6098245682a8,Trincadão Padaria,Marmita,4.900000095367432,1.47,7.99,18.0,33.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,True,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO""]",2
fc222e01-792f-491e-b547-65a0d5c6a4c7,Mcdonald's - Rag - Ragheb Chofi Drive (rag),Lanches,4.800000190734863,0.61,5.99,14.0,29.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
ccf3dfe8-9f33-457f-aa07-02b69f82168b,Burger King - Ragueb Chofi,Lanches,4.800000190734863,0.82,6.99,13.0,28.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8b5b6a95-5e45-4bc2-a738-acb949032be1,Italin House Macarrão Gourmet - São Mateus,Italiana,4.900000095367432,1.24,6.0,35.0,45.0,True,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
2243db67-f58a-4a52-b973-eb9f742b0fe8,Eskinão Churrascaria,Brasileira,4.699999809265137,3.34,15.99,42.0,57.0,True,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
211f381d-9345-43aa-8f6d-07ab16d23f96,Marmitas Veronez,Marmita,4.900000095367432,2.89,9.99,27.0,42.0,True,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
391d1266-2eeb-45dc-9641-e4f3039546f5,Confeitaria Hellen Deus,Doces & Bolos,4.900000095367432,0.42,0.0,25.0,35.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
c1f27d22-69ba-4228-9921-7297c21c37bb,Sushi Iam - São Mateus,Japonesa,4.800000190734863,1.13,8.99,20.0,30.0,True,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
a9c191e3-e5f0-48eb-901b-a388234c9e68,Katsuji Sushi 1 Real - São Mateus,Japonesa,4.900000095367432,1.3,7.99,19.0,34.0,True,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
b5b138dd-8f6f-4441-804e-5245471c2a97,Jc Sushi 1 Real - São Mateus,Japonesa,4.900000095367432,1.31,7.99,16.0,31.0,True,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
a51707e2-388a-43d5-aafc-fdc7d47d4cc7,Marmitas da Paz,Brasileira,4.400000095367432,1.99,6.0,40.0,50.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
cb87065c-9887-4995-8ef9-1b93125f715a,Poke Iam - São Mateus,Saudável,4.800000190734863,1.13,6.99,20.0,30.0,True,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
d4df89f7-12a9-4937-b0ae-cd8d5ccedbb6,Taberna da Angela,Brasileira,4.699999809265137,1.5,9.99,30.0,40.0,False,Sao Mateus,Leste,popular,-23.608,-46.475,2026-06-17 19:25,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
24016e17-c331-4073-aa6e-4160c39a1db1,Pop Esfiha,Salgados,4.900000095367432,0.26,4.99,20.0,35.0,True,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:25,False,False,False,False,False,False,False,False,[],0
083489a1-01e0-492f-994d-3232ff2a04ff,Hamburgueria - Nobre Paladar,Lanches,4.900000095367432,0.43,4.99,40.0,50.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:25,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
889a9c4b-f3dd-4e7b-990a-cdf343ae1e4a,Restaurante e Pizzaria Piassi,Brasileira,4.800000190734863,0.17,5.99,21.0,36.0,True,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,False,False,False,False,False,False,False,False,[],0
1163a7b4-b384-4677-8312-07befb56b69e,"Morelatto Burguer, Hamburguer e Lanches",Lanches,4.900000095367432,3.08,9.99,29.0,39.0,True,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
3ed3de33-041f-49dc-9620-c26ddf847d32,Mcdonalds - Avenida Nordestina (nor),Lanches,4.800000190734863,1.0,4.99,24.0,39.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
0e80e113-9044-4366-9f7c-19a9645dc8af,Duarte Meat Burger - Hamburgueria e Lanches,Lanches,4.900000095367432,0.43,4.99,90.0,100.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
b1e7235d-50fe-40d8-9748-c17b6dbab863,Padaria Panificadora Humm,Padaria,4.900000095367432,0.45,3.99,26.0,41.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,True,False,False,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER""]",2
a7e06802-c312-4811-a8a5-b1334418eec7,Ragazzo Express - São Miguel,Lanches,4.800000190734863,0.35,6.99,21.0,36.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
08c8b43d-beeb-4a59-b11f-0f76bd55a0ee,Nagai Sushi São Miguel,Japonesa,4.900000095367432,0.81,7.0,60.0,70.0,True,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
4d9001ab-597f-45fa-b0c1-3614c6b3c37d,Super Games Burger - Lanches,Lanches,4.599999904632568,1.23,9.99,26.0,36.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
2851290b-9bd6-4c16-a5ba-f03239b0276d,Pizzaria Maghalitta,Pizza,4.900000095367432,0.79,5.0,25.0,35.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,True,False,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",4
2e94dc16-90d2-4a08-86e8-025fddc28139,Restaurante Duarte - São Miguel,Brasileira,4.900000095367432,0.44,6.99,40.0,50.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
9e33470a-0e5f-493b-a214-2271bb89bbb0,Vicio Pizzaria Marechal,Pizza,4.5,1.05,0.0,42.0,52.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
8b3700d7-d99b-4762-a214-d85ede93a9ba,Parada da Pizza - Pizzaria Forno a Lenha,Pizza,4.599999904632568,1.0,0.0,69.0,79.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
e493adec-2e81-47ee-9894-93751e9b943a,Churrascaria São Judas Tadeu,Brasileira,4.599999904632568,1.66,6.0,55.0,65.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
cf3f028d-140b-4d86-ae3e-47b62a0206d2,Pizzaria Casteluche - Esfihas & Vinhos,Pizza,4.900000095367432,1.78,7.0,50.0,60.0,True,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
c2e40b1b-fbac-45f7-86b5-c82203cfe7db,Enrico Pizzaria / Jd Helena,Pizza,4.900000095367432,2.08,9.0,55.0,65.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
55d0f34b-c8b8-4771-a99b-80da058ea2d1,Chamego Açai,Açaí,5.0,1.86,4.99,39.0,54.0,True,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
ba16ac3b-7502-43d2-a0c2-9fc13e9744f4,Zaru Sushi - Comida Japonesa,Japonesa,4.599999904632568,2.42,5.99,35.0,45.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
99d9eded-1c91-4149-88db-409b1d480474,Italin House Macarrão Gourmet - São Miguel,Italiana,4.900000095367432,0.95,6.0,44.0,54.0,False,Sao Miguel Paulista,Leste,popular,-23.498,-46.444,2026-06-17 19:26,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
9b44e5a4-0db2-4ecb-8e24-519a68b3ccfa,Mcdonald's - Vl Formosa (for),Lanches,4.800000190734863,1.07,6.99,35.0,50.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
a2cfd63c-213a-40a0-93fe-791814faad6d,Pizzaria Família K - Vila Formosa,Pizza,4.900000095367432,0.76,9.9,14.0,24.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
09a07b76-03c8-4bde-a421-dac10e041942,La Celita Pizzaria,Pizza,4.900000095367432,1.23,8.5,33.0,43.0,True,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
b0df177a-1b35-444b-a559-813e15634437,La Nostra Casa Pizzaria,Pizza,4.900000095367432,1.15,9.99,40.0,50.0,True,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
ea743413-454f-4f8a-b3f3-475344b170c3,Açaí Sorvete Milkshake - Onestop,Açaí,4.900000095367432,0.8,4.99,17.0,32.0,True,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
a936239c-a30f-40b6-b1dd-ccf94c8219e9,Burger King - Rio das Pedras,Lanches,4.800000190734863,1.51,6.99,29.0,44.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
ab9edacd-e549-47d9-a3ae-bc24915a4b08,Dona Sil -  Lanches & Smash,Lanches,4.599999904632568,0.56,6.99,14.0,29.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
2445767e-e1cc-4dbf-ab73-730a0c2000c9,Habib's - Rio das Pedras,Lanches,4.699999809265137,1.91,6.99,43.0,58.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
77908ef4-f876-4cc3-bbba-7b7a2fabbfaf,Salgados Chicoxinha,Salgados,4.900000095367432,3.3,0.01,39.0,49.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
351c886f-ad68-4e41-a6be-e564d0eda9dc,Charada Burguer - Delivery Express,Lanches,4.599999904632568,0.56,6.99,12.0,27.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6a7a0dfc-c48b-44b4-b4c2-0e365c3e2045,Subway - Vila Formosa,Lanches,4.800000190734863,1.02,5.99,25.0,40.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
cdb0fec2-6de0-4ccb-af4a-c80fa7f7b3a3,Hippo's Burger,Lanches,4.900000095367432,3.43,5.99,53.0,63.0,True,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
24393135-1029-455f-9ffe-b3cc43ce1846,"Yakisoba, Temaki, Sushi e Hot Roll - Pastel da Mi Formosa",Japonesa,4.900000095367432,1.03,4.99,13.0,28.0,True,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
a5a461e6-52f8-4b02-8906-0948966a505b,Toca do Vô Burger,Lanches,4.800000190734863,1.24,0.0,24.0,34.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
f2f69b96-54b6-4d97-b96f-d6a42c399ae6,King Burger,Lanches,4.900000095367432,1.53,9.99,45.0,55.0,True,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
818c2378-380d-4263-b645-9890ce64d9bd,Mari Cakes & Refeições,Doces & Bolos,4.900000095367432,0.47,6.99,17.0,32.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
32c41c9e-13ee-4bbe-b176-eb9592f722e4,Lig-lig - Vila Formosa,Chinesa,4.800000190734863,1.03,0.0,20.0,30.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
addcf0b5-4b83-46ea-852d-b37b1416f8bc,Língua Roxa Açaí e Sorvetes,Açaí,4.900000095367432,0.81,4.99,15.0,30.0,True,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
4597ed7f-6b66-4d45-8d24-0fc8cb596951,Pastel da Mi - Formosa,Pastel,4.800000190734863,1.03,4.99,15.0,30.0,True,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6207d3ca-4413-4bb1-b140-e0edfb2a1693,Pizzaria Vila Carrão,Pizza,4.900000095367432,2.45,7.99,40.0,55.0,False,Sapopemba,Leste,medio_alto,-23.602,-46.51,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
1a3c1947-81b3-4c0e-b726-e65b75b434b0,Ripa na Brasa,Brasileira,4.900000095367432,0.63,8.99,13.0,28.0,True,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
31d9e30d-3191-4f55-9423-d64424f42717,O Matuto Churrascaria Expressa Tatuapé,Brasileira,4.800000190734863,0.11,6.99,17.0,32.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
1e40c999-d0a6-465f-9f8a-8c9d42ef6c95,Costelão de Chão - Churrascaria,Marmita,4.699999809265137,0.76,9.49,34.0,44.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
7347fc5f-5ccb-43d5-a70d-4a9d9fe1e2b6,Sobremesas do Méqui - Sm2 - Shopping Metro Tatuape 2 (sm2),Lanches,5.0,0.12,5.99,23.0,38.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
71cbc369-a4f6-4230-86bc-e527114656bc,Vicinato Restaurante,Brasileira,4.900000095367432,1.58,8.99,15.0,30.0,True,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
6a737319-1255-49f6-86ba-ce1a20bb2e96,Churrascaria Anália Franco,Marmita,4.699999809265137,1.41,4.0,80.0,90.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
865b9abd-1a15-4c48-bd61-bc9ee5fc30d0,Padaria Belga,Padaria,4.800000190734863,1.78,7.99,21.0,36.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
3afb106a-e36a-4941-840c-578aa83f3c99,Tempero Nordestino,Marmita,4.699999809265137,0.38,3.99,18.0,33.0,True,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
76ecfc2c-7248-43c5-bf37-e8aa56ae111c,Beco Sp - Restaurante,Brasileira,4.900000095367432,1.23,8.99,16.0,31.0,True,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
e00826fc-0f57-4356-8988-db913e2aebf8,Padaria Lisboa 1913,Padaria,4.900000095367432,0.49,6.99,14.0,29.0,True,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
7fbb7e81-0856-4102-b01f-b8ac53c23d47,Popeyes - Frango Frito - Shop Tatuapé,Lanches,4.699999809265137,0.1,4.99,21.0,36.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
6667a966-9176-4f3a-9819-7b883c556c14,Kfc - Frango Frito - Express Shopping Metrô Boulevard Tatuapé,Lanches,4.800000190734863,0.46,9.99,25.0,40.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
7166377f-48aa-4b1a-8f95-7ef2c9f6c7c2,Outback Steakhouse - Shopping Metrô Tatuapé,Lanches,4.699999809265137,0.14,4.99,33.0,48.0,True,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,True,False,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",4
d667ac7c-d69c-4b5a-87b6-26092c6b5c75,Nine Nine Burger,Lanches,4.900000095367432,1.4,0.0,28.0,38.0,False,Tatuape,Leste,medio,-23.54,-46.576,2026-06-17 19:26,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
